aer_ai_mean,aer_ai_valid_frac,co_mean,co_valid_frac,no2_mean,no2_valid_frac,period_start,precip_mm,city,no2_log,co_log,doy_sin,doy_cos,low_confidence,split
-1.4384635721305503,1,0.0337355616539185,0.9926470588235294,3.73112764960023e-05,1.0,2020-11-03,73.58716223970232,Johannesburg,-10.196214958075988,-3.389202756044202,-0.8331829385891785,0.5529974600700271,False,test
-1.688896727721774,1,0.0267710927514334,1.0,3.972349965150186e-05,1.0,2020-11-10,13.992195395162785,Johannesburg,-10.133567614624734,-3.620432602281742,-0.7607200913564104,0.6490800741100398,False,test
-1.5971925328726893,1,0.0309250793656166,1.0,2.8293127299631863e-05,1.0,2020-11-17,38.663706749793285,Johannesburg,-10.472891634411422,-3.4761877943166892,-0.6772399381909491,0.7357622347736527,False,test
-1.4497887803799965,1,0.0268826416494356,1.0,3.0119196686357187e-05,1.0,2020-11-24,42.32588419458694,Johannesburg,-10.410347825827913,-3.6162744925072774,-0.5839514998576998,0.8117885474764613,False,test
-1.7139044885511645,1,0.025492779279645,1.0,6.023362352446254e-05,1.0,2020-12-01,1.7119483640806368,Johannesburg,-9.71727983126281,-3.6693600324207956,-0.4822058478963526,0.8760579434344281,False,test
-1.6178591631664394,1,0.0231385053629113,1.0,3.419928869579562e-05,0.9117647058823528,2020-12-08,60.49920400432003,Johannesburg,-10.283305712480553,-3.766257150360983,-0.37347653741307074,0.9276396261490467,False,test
-1.5826768269535934,1,0.0257179486767432,1.0,4.668862899573337e-05,1.0,2020-12-15,1.1193307890031443,Johannesburg,-9.972009913393425,-3.6605661387520567,-0.2593382659754056,0.9657865518844574,False,test
-1.6421962839494753,1,0.0257212949669958,1.0,4.61635578379055e-05,0.9926470588235294,2020-12-22,42.826764296485976,Johannesburg,-9.983319862523524,-3.6604360322411407,-0.14144406768794202,0.9899462489023779,False,test
-1.8360785101155488,1,0.0234369356579373,1.0,3.360223813003448e-05,0.9889705882352942,2020-12-29,25.554998415402075,Johannesburg,-10.300917882200599,-3.7534420541360767,-0.021501372740813793,0.999768818762748,False,test
-1.782187719290581,1,0.022215699307257,1.0,4.923141916816953e-05,0.8088235294117647,2021-01-05,51.16648048610711,Johannesburg,-9.918978537305794,-3.806956064032462,0.08590610426133272,0.9963032375991965,False,test
-1.6626795474223268,1,0.0215001620851456,1.0,4.180763533365445e-05,1.0,2021-01-12,22.21766792521228,Johannesburg,-10.08243157162995,-3.8396948050329556,0.20496611396949532,0.9787690698649216,False,test
-1.7914158318221969,1,0.0230602318521237,1.0,0.0001176748365369,1.0,2021-01-19,17.07541788763992,Johannesburg,-9.04758535978447,-3.769645709893256,0.321057654185271,0.9470596510722283,False,test
-1.4244289129905978,1,0.024673786248417,1.0,2.3575700715076397e-05,0.1102941176470588,2021-01-26,101.93009731774436,Johannesburg,-10.65529400708365,-3.7020138843996095,0.4324994021339788,0.901634220265486,True,test
-1.3469923411308398,1,0.0225868777276962,1.0,3.605565448345144e-05,0.1727941176470588,2021-02-02,27.12375762782249,Johannesburg,-10.230446855397206,-3.7903861728535224,0.5376773767406141,0.8431506618282,True,test
-1.8199834782636228,1,0.0194169054335236,1.0,7.60600065183367e-05,0.7757352941176471,2021-02-09,28.821676932226342,Johannesburg,-9.483987969764234,-3.941611178274537,0.6350683134867438,0.7724559775191742,False,test
-1.7007200509651843,1,0.0252074468703388,1.0,8.602809594767732e-05,1.0,2021-02-16,9.788015823103452,Johannesburg,-9.360836617998617,-3.6806158173917245,0.7232617254437388,0.6905740195722294,False,test
-1.605474168787368,1,0.0205192181670175,1.0,0.0001040288928841,1.0,2021-02-23,15.639204111104384,Johannesburg,-9.170841881213406,-3.8863933604279697,0.8009803309782905,0.5986906625177214,False,test
-1.8201258652060524,1,0.0227443045019462,1.0,6.451635171427472e-05,1.0,2021-03-02,7.840124344070271,Johannesburg,-9.648591851342037,-3.783440516491166,0.8670985522812081,0.4981366284784055,False,test
-1.9709027683018328,1,0.0241745770708469,1.0,6.318742015040015e-05,1.0,2021-03-09,2.019611673682891,Johannesburg,-9.669405324877356,-3.7224537322799085,0.9206588168102428,0.3903682146763026,False,test
-1.5629623449474854,1,0.0237546501469905,1.0,5.495815329434222e-05,0.9264705882352942,2021-03-16,42.2981769960188,Johannesburg,-9.80893851151823,-3.739976972004198,0.9608854255574977,0.27694620226893646,False,test
-1.6555944907468318,1,0.0226622901929878,1.0,4.241554803753969e-05,0.7463235294117647,2021-03-23,19.978793010836043,Johannesburg,-10.06799556394543,-3.7870529608375554,0.9871957872910085,0.15951325197263655,False,test
-1.9498382939448435,1,0.0204214880193983,1.0,9.130780322350572e-05,1.0,2021-03-30,4.558337179947609,Johannesburg,-9.301274306069136,-3.8911675982150378,0.9992088560679753,0.03977011384605572,False,test
-1.575171208804179,1,0.0219048864978031,1.0,0.0001376581725885,1.0,2021-04-06,10.065346594321122,Johannesburg,-8.890736955900561,-3.821045539295411,0.9967506498213929,-0.08054900421874167,False,test
-1.827402170018632,1,0.0231483338297505,1.0,0.0001461496219828,1.0,2021-04-13,0.1141798682566895,Johannesburg,-8.830879652911904,-3.7658324738370146,0.9798567700958665,-0.1997015525660636,False,test
-1.7592931559514404,1,0.020440494212124,1.0,0.0001077777821901,1.0,2021-04-20,0.0814755437330659,Johannesburg,-9.135439022863993,-3.8902373352635906,0.9487718864399473,-0.31596187665790293,False,test
-1.8413463679155964,1,0.0211181137155855,1.0,0.0001264731618637,1.0,2021-04-27,21.22534787802498,Johannesburg,-8.97548043148588,-3.8576241368417135,0.9039461929224011,-0.42764620926777464,False,test
-1.948045984580972,1,0.0231177040576543,1.0,0.0001222939096252,1.0,2021-05-04,0.0,Johannesburg,-9.009083315160364,-3.767156545573854,0.8460288880917339,-0.533137056031809,False,test
-1.8262623956746349,1,0.0224420930819875,1.0,0.0001178521072779,1.0,2021-05-11,0.0,Johannesburg,-9.046080047724603,-3.796816928079073,0.7758587728069828,-0.6309066211876704,False,test
-1.788621323484779,1,0.0209003871408777,1.0,0.0001204854339975,1.0,2021-05-18,2.777308358436554,Johannesburg,-9.023981692028899,-3.8679875966959583,0.6944521021088763,-0.719538934232584,False,test
-1.772290192961974,1,0.0218962291400267,1.0,0.000140910772459,1.0,2021-05-25,3.971492157803368,Johannesburg,-8.867383687340556,-3.821440842372196,0.6029878670694714,-0.7977503570459932,False,test
-1.8325264574375677,1,0.0189514858058641,1.0,0.0001031138207294,1.0,2021-06-01,0.0257920322664526,Johannesburg,-9.179677124233923,-3.9658729438854365,0.5027907197793043,-0.8644081744776648,False,test
-1.5340407746159634,1,0.0245188198977531,1.0,0.0001369927999394,1.0,2021-06-08,0.9700816774159128,Johannesburg,-8.895582188704083,-3.708314297222686,0.3953117887649151,-0.9185469991587165,False,test
-1.840357793194105,1,0.0247243152895651,1.0,0.0001517588336141,1.0,2021-06-15,1.5214328945205038,Johannesburg,-8.793217918093855,-3.699968094897666,0.2821076626819194,-0.9593827529490743,False,test
-1.6979112157490404,1,0.023133570466061,1.0,7.427331406881501e-05,1.0,2021-06-22,0.1455986786761566,Johannesburg,-9.50775883537453,-3.7664704494957464,0.16481784665719793,-0.9863240225317866,False,test
-0.7359606365166258,1,0.0249176090747356,1.0,0.0001229593746542,1.0,2021-06-29,0.5313487594190971,Johannesburg,-9.00365654451297,-3.6921805336972846,0.04514101777397193,-0.9989806246941579,False,test
0.0272657700222667,1,0.0245885311152972,1.0,0.0001098445660602,1.0,2021-07-06,0.0,Johannesburg,-9.116444227264784,-3.705475159581059,-0.07518957641475855,-0.9971692572470178,False,test
-0.2855375533238318,1,0.0209573391659636,1.0,0.0001844944734308,1.0,2021-07-13,0.0,Johannesburg,-8.597891049236939,-3.8652663757766588,-0.19443122004766195,-0.9809161537413774,False,test
-0.0355348938885627,1,0.0208864200949998,1.0,0.0001965743521614,1.0,2021-07-20,0.0,Johannesburg,-8.534469815722801,-3.868656087414533,-0.3108569682435036,-0.9504567035349151,False,test
0.1013833246955058,1,0.0240122149654265,1.0,0.0001895594936447,1.0,2021-07-27,0.0,Johannesburg,-8.570807632082317,-3.7291926212160504,-0.4227806579826773,-0.9062320427107697,False,test
-0.0921628068468363,1,0.0268395677386676,1.0,0.0001314455917565,1.0,2021-08-03,0.2906333931562867,Johannesburg,-8.936917542866118,-3.617878072125051,-0.5285813283559292,-0.8488826652214553,False,test
-0.0908488525893905,1,0.0323890476695472,1.0,6.641168524441623e-05,1.0,2021-08-10,0.5337707427599897,Johannesburg,-9.619637534368376,-3.429934948221044,-0.6267266965083301,-0.7792391467859886,False,test
0.3132770193340169,1,0.0321081645013566,1.0,6.701601976348967e-05,1.0,2021-08-17,0.0,Johannesburg,-9.610578866205778,-3.4386449353499313,-0.7157953492826642,-0.6983101158835584,False,test
0.0912785754719977,1,0.0360006900536909,1.0,7.280563003270723e-05,1.0,2021-08-24,0.9825029834383116,Johannesburg,-9.527717270137767,-3.3242171725516534,-0.7944973291665992,-0.6072676460566135,False,test
-0.0777359020455797,1,0.0357930996265715,1.0,7.844261562479733e-05,1.0,2021-08-31,1.8442692765015556,Johannesburg,-9.453143211643923,-3.33000015201487,-0.8616928164028521,-0.5074302810827518,False,test
-0.0598599890296065,1,0.0312156314024252,1.0,0.0001462685234054,1.0,2021-09-07,0.8774773777498692,Johannesburg,-8.830066424109054,-3.4668363031405605,-0.9164086366943458,-0.4002439388573056,False,test
0.0509250077067715,1,0.0353719688374566,1.0,7.506126988289043e-05,1.0,2021-09-14,0.7701201412683015,Johannesburg,-9.49720584616323,-3.3418356132637044,-0.9578523554276669,-0.28726097055059635,False,test
-0.2364675481872838,1,0.0312155618877972,1.0,9.913569073879969e-05,1.0,2021-09-21,0.9240870646761103,Johannesburg,-9.219021032739782,-3.466838530060289,-0.9854237542919524,-0.17011767832049052,False,test
-0.3499224953747983,1,0.0334767284198153,1.0,5.784510809999162e-05,1.0,2021-09-28,78.47954926706517,Johannesburg,-9.757741669698037,-3.39690475558429,-0.9987235240803972,-0.050510617185222886,False,test
-0.1793541531419893,1,0.0290348316109596,1.0,5.7521518681821655e-05,1.0,2021-10-05,35.933159701454095,Johannesburg,-9.763351442225797,-3.539259079694156,-0.9975590477788613,0.06982797572987089,False,test
-0.0804018425305878,1,0.0305429613254411,1.0,9.845037872408064e-05,1.0,2021-10-12,0.4604803982328492,Johannesburg,-9.22595790601929,-3.4886210184229136,-0.981947190186646,0.18915526872004093,False,test
-0.6921328505785556,1,0.026111963392737,1.0,6.450649595612905e-05,1.0,2021-10-19,1.6834649681926062,Johannesburg,-9.648744626735585,-3.645361702133983,-0.9521140536681102,0.3057430764672831,False,test
-0.1803048384093737,1,0.0268185359094479,1.0,6.320954334087596e-05,1.0,2021-10-26,5.861575486988512,Johannesburg,-9.6690552659821,-3.61866199212471,-0.9084917035725082,0.41790288888678667,False,test
-0.2632336134498903,1,0.0302550613903145,1.0,4.153500476594564e-05,1.0,2021-11-02,36.20463729698713,Johannesburg,-10.088973997927955,-3.4980917898134143,-0.8517119107469189,0.5240103253675756,False,test
-0.6330213082158375,1,0.0235714376387004,1.0,5.259019134820229e-05,1.0,2021-11-09,1.616858918214083,Johannesburg,-9.85298093187939,-3.7477195694648056,-0.7825970017677834,0.6225286602431057,False,test
-0.5147869791045714,1,0.0257414750431213,1.0,4.200254650760596e-05,1.0,2021-11-16,28.36840461220686,Johannesburg,-10.077780310385423,-3.659651772973485,-0.7021479494046978,0.7120310787787131,False,test
-0.6469399396105923,1,0.0215166750448809,1.0,2.364023831115874e-05,1.0,2021-11-23,56.74918328753548,Johannesburg,-10.65256028463291,-3.838927060975135,-0.6115298757991053,0.7912213413483807,False,test
-0.748979203452532,1,0.0277729958079017,1.0,3.630186473823805e-05,1.0,2021-11-30,55.50135337600601,Johannesburg,-10.223641447813478,-3.5836911041913186,-0.5120551783114646,0.8589525565270845,False,test
-0.8456740850368806,1,0.0230061417791402,0.9852941176470588,3.5559955251905114e-05,0.9485294117647058,2021-12-07,39.649291050613634,Johannesburg,-10.244290405702232,-3.771994064824526,-0.4051645224207563,0.9142437912130223,False,test
-0.8274196287550456,1,0.0209843623938482,1.0,3.325520851382315e-05,0.9742647058823528,2021-12-14,9.277545113505322,Johannesburg,-10.311299156098,-3.8639777665586736,-0.29240597695107734,0.9562942772197719,False,test
-0.8844442413370258,1,0.0215897040041064,1.0,2.4519920334918888e-05,1.0,2021-12-21,27.16505505683241,Johannesburg,-10.616024695885274,-3.8355387444101523,-0.17541259380427843,0.9844950085880858,False,test
-0.226955490641591,1,0.0217393781591891,1.0,1.2756113518974665e-05,1.0,2021-12-28,28.558913247914028,Johannesburg,-11.269499909594956,-3.8286300012313226,-0.05587875690537313,0.9984375616565666,False,test
-0.7631936672803238,1,0.0222695304804761,1.0,2.690215574894251e-05,0.9705882352941176,2022-01-04,15.993418388680908,Johannesburg,-10.523304135201576,-3.8045358809851293,0.06875540848113941,0.9976335468520451,False,test
-1.1291606665786331,1,0.0209593813508815,1.0,6.810353481587339e-05,0.9595588235294118,2022-01-11,38.37559491667123,Johannesburg,-9.594481439902243,-3.865168935667111,0.18809941761179758,0.9821499931752291,False,test
-0.7607524936342649,1,0.0209257990907942,1.0,0.000103776087778,1.0,2022-01-18,17.264267440027155,Johannesburg,-9.173274981998683,-3.866772475006282,0.3047192331091634,0.9524422234305676,False,test
-0.9305434172748842,1,0.0210015974249845,1.0,7.654000091672048e-05,0.9485294117647058,2022-01-25,23.47917255431197,Johannesburg,-9.477697065989705,-3.863156776295322,0.4169258813287287,0.908940487313808,False,test
-0.689427640616212,1,0.0216776127526132,1.0,6.335527217877995e-05,1.0,2022-02-01,49.3734379432972,Johannesburg,-9.666752431632663,-3.8314752213604057,0.5230943033491326,0.8522748088519838,False,test
-0.99439518618468,1,0.0207059088167433,1.0,7.133545814301683e-05,1.0,2022-02-08,15.521241965936705,Johannesburg,-9.54811704500252,-3.87733616935972,0.6216868902665479,0.7832658619336791,False,test
-0.5192130377906254,1,0.0214609966467226,1.0,5.885141063257136e-05,1.0,2022-02-15,23.399088982052078,Johannesburg,-9.740494754578036,-3.841518100792625,0.7112757519738152,0.7029130847082615,False,test
-1.1660553836828929,1,0.0223919960048495,1.0,4.813627423069964e-05,0.9191176470588236,2022-02-22,8.563942743109616,Johannesburg,-9.94147452306437,-3.7990517051876544,0.7905633969115482,0.612380204990065,False,test
-0.9299112891863528,1,0.024251185038395,1.0,3.797554229388631e-05,1.0,2022-03-01,26.29536162016577,Johannesburg,-10.17856822929773,-3.719289795229945,0.8584015232918917,0.512978386299228,False,test
-0.9246387000742184,1,0.0249448996602557,1.0,0.0001018509693591,0.7904411764705882,2022-03-08,27.63351271163032,Johannesburg,-9.191999897819814,-3.6910859001163643,0.9138076496466615,0.40614723863057883,False,test
-0.6697506839203695,1,0.0229289539296654,1.0,0.0001745708853954,1.0,2022-03-15,7.400954861023941,Johannesburg,-8.653179678775865,-3.775354803315825,0.9559793438440766,0.2934339689665273,False,test
-0.8708354033047864,1,0.0216804528199534,1.0,7.676278368262374e-05,1.0,2022-03-22,5.488666407645619,Johannesburg,-9.474790622726935,-3.831344216099596,0.984305844499033,0.17647097349152166,False,test
-0.7246465904948038,1,0.0225055351994579,1.0,6.385781432003677e-05,1.0,2022-03-29,14.790288352657097,Johannesburg,-9.658851597382426,-3.7939939911621856,0.998376906467142,0.056952196034039754,False,test
-0.6125763638473829,1,0.0198250793852819,1.0,6.181774971005464e-05,0.9963235294117648,2022-04-05,43.32958715051374,Johannesburg,-9.691320022601333,-3.9208075071675075,0.9979887423155984,-0.06339140486951038,False,test
-0.635184886470559,1,0.0171949979991213,1.0,4.748041375648683e-05,1.0,2022-04-12,24.351185251143875,Johannesburg,-9.955193273928703,-4.063136751461898,0.9831469737221499,-0.1828169249850199,False,test
-0.4131639556397549,1,0.0180309443422792,1.0,0.0001098007596682,1.0,2022-04-19,0.0,Johannesburg,-9.116843110258861,-4.0156658669721494,0.9540665500578387,-0.2995947563972602,False,test
-0.3156513091476518,1,0.0201396917071968,1.0,0.0001292179280607,1.0,2022-04-26,1.7295616921309098,Johannesburg,-8.954010214162619,-3.9050626992966273,0.9111686353326631,-0.41203363695942635,False,test
-0.6692348962150624,1,0.0199331662384894,1.0,0.0001378069763478,1.0,2022-05-03,0.8388548140291815,Johannesburg,-8.889656574049363,-3.915370289413274,0.8550745085896932,-0.518505144391157,False,test
-0.4784199900749242,1,0.0212335647251481,1.0,0.0001182735062774,1.0,2022-05-10,1.719090270983635,Johannesburg,-9.042510765760378,-3.8521721075578133,0.7865965660866021,-0.6174672802835514,False,test
-0.4998864368416139,1,0.0177435846896294,1.0,9.362563595060672e-05,1.0,2022-05-17,5.0153594106828905,Johannesburg,-9.276206323620114,-4.0317312543271795,0.7067265555776158,-0.7074868024503348,False,test
0.028939766262569,1,0.0216513983905141,1.0,0.0001071863237625,1.0,2022-05-24,0.5467979828723039,Johannesburg,-9.14094189430854,-3.8326852358336625,0.6166212130956382,-0.7872599821916922,False,test
-0.0111434765732782,1,0.0215513978469366,1.0,0.000230563780705,1.0,2022-05-31,3.749992104087787,Johannesburg,-8.374983027925056,-3.837314599248961,0.5175855102531889,-0.8556314858488706,False,test
0.1340215692827666,1,0.0231408802895991,1.0,0.0002444627420648,1.0,2022-06-07,0.6627793864446193,Johannesburg,-8.316447644854046,-3.766154516038751,0.4110537546870351,-0.9116111071930239,False,test
-0.0621275440291337,1,0.0218194365428696,1.0,8.951948544890321e-05,1.0,2022-06-14,7.146103117463964,Johannesburg,-9.321054241866944,-3.8249541218771936,0.2985688173637202,-0.9543881083175908,False,test
-0.3689040554581833,1,0.0206635408407622,1.0,0.0001338547437681,1.0,2022-06-21,0.2843601337572042,Johannesburg,-8.91875534769877,-3.8793844436850744,0.18175978759137534,-0.9833429613388902,False,test
0.0973891528095353,1,0.0229150102538512,1.0,0.0001964861729533,1.0,2022-06-28,0.0,Johannesburg,-8.53491849578068,-3.7759631135478267,0.062318379354325076,-0.998056320853012,False,test
-0.0590305561953198,1,0.0243711456145651,1.0,0.0001275658152403,1.0,2022-07-05,0.0,Johannesburg,-8.966878128586993,-3.7143554032351034,-0.05802556932878035,-0.9983150972033183,False,test
